Rating,Problem Name,Tags
3100,Minimum Difference,data structures;hashing;sortings;two pointers
3000,Lanterns,binary search;data structures;dp
2300,Pattern Matching,bitmasks;data structures;dfs and similar;graphs;hashing;sortings;strings
1700,Journey,dfs and similar;dp;dsu;implementation
1600,Longest Simple Cycle,dp;graphs;greedy
1300,Inflation,binary search;brute force;greedy;math
1000,K-divisible Sum,binary search;constructive algorithms;greedy;math
1900,Strange Beauty,dp;math;number theory;sortings
1900,Unusual Matrix,2-sat;brute force;constructive algorithms
1600,Advertising Agency,combinatorics;math;sortings
1800,Cleaning the Phone,binary search;dp;sortings;two pointers
1400,Ball in Berland,combinatorics;graphs;math
900,New Year's Number,brute force;dp;math
900,Odd Divisor,math;number theory
3000,1 2 3 4 ...,dp;math;matrices
2500,What Is It?,constructive algorithms;greedy
2200,Cleaning,data structures;dp;greedy;math
1700,Array Destruction,brute force;constructive algorithms;data structures;greedy;implementation;sortings
1000,Different Divisors,binary search;constructive algorithms;greedy;math;number theory
800,Puzzle From the Future,greedy
2800,Tiles,combinatorics;dp;fft;math
2700,Strange Set,flows;math
2400,Minimum Path,graphs;shortest paths
1700,Program,data structures;dp;implementation;strings
1500,No More Inversions,constructive algorithms;math
1000,String LCM,brute force;math;number theory;strings
800,Replacing Elements,greedy;implementation;math;sortings
2100,Moving to the Capital,dfs and similar;dp;graphs;shortest paths
2100,New Year's Puzzle,brute force;dp;graph matchings;greedy;sortings
1700,Correct Placement,binary search;data structures;dp;sortings;two pointers
1200,Even-Odd Game,dp;games;greedy;sortings
1100,Long Jumps,dp;graphs
800,Fair Division,dp;greedy;math
800,Cards for Friends,greedy;math
1100,Strange List,brute force;greedy;implementation;math
900,Strange Partition,greedy;math;number theory
3500,Strange Covering,divide and conquer
3200,Strange Permutation,binary search;combinatorics;data structures;dp;graphs;implementation;two pointers
2200,Strange Housing,constructive algorithms;dfs and similar;graph matchings;graphs;greedy
2500,Strange Shuffle,binary search;brute force;constructive algorithms;interactive
1900,Strange Definition,bitmasks;graphs;hashing;math;number theory
1300,Strange Birthday Party,binary search;dp;greedy;sortings;two pointers
2600,Power Sockets,binary search;data structures;greedy
2400,A Bit Similar,bitmasks;brute force;hashing;string suffix structures;strings;two pointers
1700,Ceil Divisions,brute force;constructive algorithms;math;number theory
1600,Building a Fence,dp;greedy;implementation;two pointers
1000,Red and Blue,dp;greedy
1000,Regular Bracket Sequence,constructive algorithms;greedy
900,Waste Sorting,greedy;implementation
2300,Similar Sets,data structures;graphs;implementation
2700,Prime Divisors Selection,binary search;greedy;math;number theory
1600,The Robot,brute force;implementation
1800,Road Reform,dsu;graphs;greedy
2500,Plane Tiling,geometry;implementation;math
2200,K and Medians,constructive algorithms;greedy;math
2500,Hobbits,binary search;geometry
1700,Full Turn,geometry;hashing;number theory
800,Four Segments,greedy
1700,Firecrackers,binary search;sortings
1400,Berpizza,data structures;implementation
2900,Bakery,data structures;dsu
2200,LaIS,data structures;dp;greedy
2500,Distinctive Roots in a Tree,data structures;dfs and similar;dp;trees
2200,Sum of Paths,combinatorics;dp;math
1900,Three Bags,constructive algorithms;greedy
1700,Hills And Valleys,brute force;implementation
900,Wizard of Orz,constructive algorithms;greedy;math
3400,The Riddle of the Sphinx,binary search;data structures;data structures;interactive
3300,Finding satisfactory solutions,combinatorics;dp;graphs;greedy;math
2600,Song of the Sirens,combinatorics;divide and conquer;hashing;math;string suffix structures;strings
2100,Euclid's nightmare,bitmasks;dfs and similar;dsu;graphs;greedy;math;sortings
1800,Apollo versus Pan,bitmasks;brute force;math
1500,13th Labour of Heracles,data structures;greedy;sortings;trees
1300,Canine poetry,dp;greedy;strings
800,Last minute enhancements,dp;greedy
800,Bovine Dilemma,brute force;geometry;math
3500,My Beautiful Madness,data structures;trees
3100,Max Correct Set,bitmasks;dp;math
2400,Plan of Lectures,constructive algorithms;dfs and similar;dsu;graphs;implementation;sortings;trees
1900,Pairs,binary search;constructive algorithms;greedy;two pointers
1800,Busy Robot,implementation
1400,Find The Array,bitmasks;constructive algorithms;greedy
1100,Dungeon,binary search;math
1800,The Treasure of The Segments,binary search;data structures;greedy
1700,Close Tuples (hard version),binary search;combinatorics;implementation;math;sortings;two pointers
1500,Close Tuples (easy version),binary search;combinatorics;math;sortings;two pointers
1400,Add to Neighbour and Remove,greedy;math;number theory
900,Unique Number,brute force;greedy;math
800,Last Year's Substring,dp;implementation;strings
800,Favorite Sequence,implementation;two pointers
2700,Mathematical Expression,constructive algorithms;dp;greedy
2200,Water Level,brute force;graphs;greedy;implementation;math
1600,Divide and Summarize,binary search;brute force;data structures;divide and conquer;implementation;sortings
1500,Random Events,dp;math;probabilities
1400,Find the Spruce,brute force;dp;implementation
800,String Generation,constructive algorithms;greedy
1300,Move and Turn,dp;math
800,Red-Blue Shuffle,math;probabilities
3500,Range Diameter Sum,data structures;trees
3100,Nim Shortcuts,data structures;games
3100,Flip and Reverse,data structures;graphs;greedy
2700,Latin Square,math;matrices
2000,Glass Half Spilled,dp
1600,Row GCD,math;number theory
3500,XOR-ranges,dp;greedy
2900,Forbidden Value,data structures;dp
2800,String and Operations,dp;greedy
2400,Four Points,brute force;constructive algorithms;flows;geometry;greedy;implementation;math;ternary search
1600,Sequence and Swaps,dp;greedy;sortings
1100,Ping-pong,constructive algorithms;games;math
1200,Jumps,constructive algorithms;math
800,Strange Functions,math;number theory
2100,Array Partition,binary search;data structures;greedy;two pointers
2000,Number of Simple Paths,combinatorics;dfs and similar;graphs;trees
1300,Number into Sequence,constructive algorithms;math;number theory
1200,Sequence Transformation,greedy;implementation
800,Unique Bid Auction,implementation
800,Special Permutation,constructive algorithms;probabilities
2700,Even Harder,dp
2300,Dog Snacks,binary search;dfs and similar;dp;greedy;trees
1900,Checkpoints,brute force;constructive algorithms;greedy;math;probabilities
1700,Triangles,greedy;implementation
1400,Suffix Operations,constructive algorithms;implementation
800,Cancel the Trains,implementation
2700,Game On Tree,data structures;dfs and similar;greedy;trees
2900,Divide Powers,constructive algorithms;greedy
2500,Two Editorials,brute force;dp;greedy;sortings;two pointers
1600,Radio Towers,combinatorics;dp;math
800,Two Brackets,greedy
1400,Toy Blocks,binary search;greedy;math;sortings
800,Robot Program,math
2700,Nullify The Matrix,constructive algorithms;games
2300,Bitwise Queries (Hard Version),bitmasks;constructive algorithms;interactive;math
2000,Bitwise Queries (Easy Version),bitmasks;constructive algorithms;interactive;math
1700,Circle Game,games;geometry;math
1400,String Equality,dp;greedy;hashing;implementation;strings
900,Non-Substring Subsequence,dp;greedy;implementation;strings
800,Subtract or Divide,greedy;math
3300,Multithreading (Hard Version),combinatorics;implementation;math
2900,Multithreading (Easy Version),combinatorics;fft;math
3500,Communism,bitmasks;dp;trees
2400,The Struggling Contestant,constructive algorithms;greedy
2700,Capitalism,constructive algorithms;dfs and similar;graphs;shortest paths
1800,Rating Compression,binary search;data structures;greedy;implementation;two pointers
2300,Errich-Tac-Toe (Hard Version),constructive algorithms;math
2100,Errich-Tac-Toe (Easy Version),constructive algorithms;math
1000,Balls of Steel,brute force;geometry;greedy
800,Avoid Trygub,constructive algorithms;sortings
1000,Numbers Box,greedy;math
800,Add Candies,constructive algorithms;math
3200,Line Distance,binary search;data structures;geometry
3500,Long Recovery,constructive algorithms;dfs and similar
3000,Frequency Problem (Hard Version),data structures;greedy;two pointers
2600,Frequency Problem (Easy Version),data structures;greedy
2100,Xor Tree,binary search;bitmasks;data structures;divide and conquer;dp;trees
1800,Catching Cheaters,dp;strings
1300,Knapsack,constructive algorithms;greedy;sortings
900,Elimination,greedy;math
800,Array Rearrangment,greedy;sortings
3500,Finding the Vertex,brute force;dfs and similar;dp;interactive;trees
2900,Rectangular Polyline,constructive algorithms;dp;geometry
2500,Team-Building,data structures;dfs and similar;dsu;graphs
1900,Divide and Sum,combinatorics;math;sortings
1500,Division,brute force;math;number theory
2400,Long Permutation,brute force;math;two pointers
1400,The Delivery Dilemma,binary search;greedy;sortings
1300,Saving the City,dp;greedy;math;sortings
800,Kids Seating,constructive algorithms;math
3400,Differentiating Games,games;interactive
3000,Black, White and Grey Tree,binary search;constructive algorithms;dfs and similar;dp;greedy;trees
2800,Sum,data structures;divide and conquer;dp;greedy
2400,Graph Transpositions,dfs and similar;graphs;greedy;shortest paths
1800,Identify the Operations,combinatorics;data structures;dsu;greedy;implementation
1800,Extreme Subtraction,constructive algorithms;dp;greedy
900,Sum of Medians,greedy;math
800,Buy the String,implementation;math
3500,Cheat and Win,bitmasks;data structures;games;trees
3100,INOI Final Contests,combinatorics;dp;fft
2600,Greedy Shopping,binary search;data structures;divide and conquer;greedy;implementation
2600,Graph Subset Problem,constructive algorithms;data structures;graphs
1900,Binary Table (Hard Version),constructive algorithms;graphs;greedy;implementation
1500,Binary Table (Easy Version),constructive algorithms;implementation
3000,Olha and Igor,interactive;probabilities;trees
2500,Yurii Can Do Everything,binary search;bitmasks;brute force;constructive algorithms;divide and conquer;two pointers
2200,Powerful Ksenia,bitmasks;constructive algorithms;math
2000,Engineer Artem,2-sat;chinese remainder theorem;constructive algorithms;fft;flows
1000,Valerii Against Everyone,constructive algorithms;data structures;greedy;sortings
800,Specific Tastes of Andre ,constructive algorithms;implementation
2600,Death DBMS,data structures;string suffix structures;strings;trees
2600,Emotional Fishermen,combinatorics;dp;math;two pointers
2200,Make It Increasing,binary search;constructive algorithms;data structures;dp;implementation
1600,Minimal Height Tree,graphs;greedy;shortest paths;trees
1800,Chef Monocarp,dp;flows;graph matchings;greedy;math;sortings
1200,Reverse Binary Strings,constructive algorithms;greedy
800,Marketing Scheme,brute force;constructive algorithms;greedy;math
2800,Sum Over Subsets,combinatorics;math;number theory
2400,Complicated Computations,binary search;data structures;two pointers
1900,Bandit in a City,binary search;dfs and similar;graphs;greedy;trees
1500,Binary Search,binary search;combinatorics
900,Prime Square,constructive algorithms;math
800,Reorder,math
3500,A Convex Game,dsu;games
2100,Reducing Delivery Cost,brute force;graphs;shortest paths
2100,Zero Remainder Sum ,dp
1300,Two Round Dances,combinatorics;math
1200,Districts Connection,constructive algorithms;dfs and similar
900,Dominant Piranha,constructive algorithms;greedy
800,Yet Another Bookshelf,greedy;implementation
800,Boring Apartments,implementation;math
3400,Zero-XOR Array,*special;dp
2900,Cyclic Shifts,*special;strings
2600,Rogue-like Game,*special;brute force;greedy;two pointers
2100,Number Deletion Game,*special;dp;games;greedy
2100,Neural Network Problem,*special;binary search;greedy
2000,Chess Match,*special
1500,Used Markers,*special;greedy
1600,Black Friday,*special;implementation
1400,Polycarp and the Language of Gods,*special;implementation;two pointers
800,Selling Hamburgers,*special
2600,Yet Another DAG Problem,bitmasks;dfs and similar;dp;flows;graphs;math
2600,Realistic Gameplay,dp;greedy
1900,String Reversal,data structures;greedy;strings
1700,String Deletion,binary search;data structures;greedy;two pointers
1000,Numbers on Whiteboard,constructive algorithms;data structures;greedy;implementation;math
800,Barrels,greedy;implementation;sortings
900,Number of Apartments,brute force;constructive algorithms;math
3500,Rotary Laser Lock,binary search;interactive
3000,Lucky Numbers (Hard Version),dp;greedy
2900,Lucky Numbers (Easy Version),dp;greedy
2400,Fruit Sequences,binary search;data structures;divide and conquer;dp;two pointers
